branch_id,branch_name,address,city,state
1,Hospital Branch 1,"66572 Salas Ramp Suite 123, West Josephport, OH 68519",Melissamouth,Maine
2,Hospital Branch 2,"USNS Harrison, FPO AA 53745",Rebeccastad,Washington
3,Hospital Branch 3,"910 Christopher Vista, Rogersport, WV 61530",Devinland,Indiana
4,Hospital Branch 4,"USNS Powell, FPO AE 58377",North Elizabethburgh,Michigan
5,Hospital Branch 5,"Unit 6343 Box 7864, DPO AP 85339",West Ryanside,Illinois
6,Hospital Branch 6,"350 Deborah Spurs, Jamesburgh, NH 37688",Heatherton,North Carolina
7,Hospital Branch 7,"2060 Jamie Station Suite 793, Port Amy, AZ 21128",Stephaniechester,Illinois
8,Hospital Branch 8,"368 Teresa Plains, West Lisamouth, OK 40354",Jonesfort,Massachusetts
9,Hospital Branch 9,"82886 Ryan Lane Apt. 748, Lake Davidport, SD 59978",Burnschester,Mississippi
10,Hospital Branch 10,"9893 Mark Brook Suite 513, East Brett, ME 61611",Atkinsontown,Oregon
11,Hospital Branch 11,"378 Kristen Mountain, East Deborah, DE 26795",Sarahchester,North Dakota
12,Hospital Branch 12,"872 Lopez Shore, Stoneton, AS 75622",Christopherborough,Pennsylvania
13,Hospital Branch 13,"19454 White Gardens Apt. 992, Richardtown, IA 34748",Jamesmouth,Idaho
14,Hospital Branch 14,"99043 Adam Hills Suite 167, West Rebeccafort, SD 71027",South Marcmouth,Mississippi
15,Hospital Branch 15,"772 Williams Land, Lake Shellyview, AK 82423",Maryshire,Indiana
16,Hospital Branch 16,"USS Weaver, FPO AA 34127",Andrewside,Illinois
17,Hospital Branch 17,"98538 Melissa Wall Suite 734, Schwartzton, AR 99033",Lake Crystalview,California
18,Hospital Branch 18,"86576 Delgado Circles, North Hollyburgh, NE 47273",North Johnmouth,Wyoming
19,Hospital Branch 19,"55059 Hickman Burgs Apt. 497, Bradyshire, PA 80239",East Johnborough,Tennessee
20,Hospital Branch 20,"8571 Greer Crossroad Apt. 217, Georgeport, MT 77854",New Wandamouth,Kentucky
