doctor_id,first_name,last_name,specialization,branch_id
1,Nathan,Davis,Cardiology,1
2,Kayla,Mitchell,Pediatrics,13
3,Steven,Harvey,Cardiology,1
4,Lauren,King,Oncology,19
5,Christopher,Crosby,Pediatrics,17
6,Kyle,Fitzpatrick,Neurology,11
7,Devin,Thomas,Neurology,5
8,Thomas,Hall,Orthopedics,8
9,David,Lawrence,Oncology,13
10,Randy,Blanchard,Neurology,16
11,Michael,Rasmussen,Neurology,19
12,Molly,Wolfe,Pediatrics,13
13,Christopher,Davis,Orthopedics,8
14,Amanda,Lane,Orthopedics,4
15,Austin,Delgado,Pediatrics,14
16,Henry,Mann,Cardiology,3
17,Christopher,Hess,Pediatrics,19
18,Samantha,Morgan,Neurology,18
19,Nathan,Johnson,Orthopedics,19
20,Katie,Crawford,Neurology,8
21,Matthew,Morgan,Cardiology,11
22,David,Johnson,Pediatrics,19
23,Joshua,Williams,Pediatrics,10
24,Joshua,Wilson,Orthopedics,19
25,William,Robertson,Pediatrics,2
26,Lori,Lambert,Neurology,12
27,Matthew,Howard,Orthopedics,9
28,Cody,Jones,Orthopedics,6
29,Francisco,Ellis,Neurology,7
30,Larry,Molina,Pediatrics,8
31,Cheryl,Carr,Pediatrics,7
32,Joel,Miller,Orthopedics,8
33,Dean,Cruz,Cardiology,19
34,Jason,Cook,Oncology,13
35,Megan,Stokes,Cardiology,13
36,Edward,Andrade,Oncology,16
37,Christopher,Bowman,Cardiology,8
38,Patrick,Valencia,Pediatrics,11
39,Molly,Parker,Cardiology,7
40,Megan,Choi,Pediatrics,10
41,Thomas,Bennett,Orthopedics,5
42,Matthew,Barker,Orthopedics,1
43,Kelly,Walker,Neurology,12
44,Christian,Chavez,Cardiology,11
45,Andrew,Turner,Cardiology,7
46,Jennifer,Carroll,Oncology,11
47,Kaitlyn,Gonzales,Neurology,12
48,Richard,Lopez,Oncology,13
49,Christina,Mahoney,Orthopedics,17
50,Melissa,Stewart,Neurology,8
51,Sarah,Gomez,Cardiology,18
52,Ray,Zamora,Oncology,2
53,Lydia,Vance,Oncology,6
54,Edwin,Brooks,Cardiology,6
55,Brian,Wise,Oncology,11
56,Jessica,Moreno,Pediatrics,19
57,Bruce,Brown,Cardiology,10
58,Kurt,Cooper,Cardiology,16
59,Alexis,Baker,Oncology,13
60,Robert,Watson,Orthopedics,13
61,Joshua,Jimenez,Neurology,16
62,Jacob,Merritt,Pediatrics,17
63,Cynthia,Carr,Neurology,3
64,Jenny,Garrett,Pediatrics,19
65,Sarah,Ellis,Orthopedics,6
66,Rebecca,Burton,Cardiology,11
67,Christian,Sellers,Oncology,9
68,Kelly,Banks,Cardiology,2
69,Jerry,Miller,Orthopedics,8
70,Kyle,Bailey,Pediatrics,15
71,Michael,Holt,Orthopedics,17
72,Justin,Robbins,Orthopedics,2
73,Joyce,Johnson,Pediatrics,4
74,Ryan,Watts,Orthopedics,19
75,Amy,Wise,Oncology,16
76,Sean,Vega,Orthopedics,4
77,Charles,Espinoza,Pediatrics,10
78,Kristina,Murray,Pediatrics,17
79,Robert,Williams,Cardiology,13
80,Haley,Sanders,Orthopedics,20
81,Sara,Jennings,Cardiology,14
82,Jessica,Ellis,Oncology,7
83,Michelle,Mason,Neurology,17
84,Desiree,Gonzalez,Pediatrics,1
85,Sarah,Lewis,Neurology,13
86,Michael,Moore,Cardiology,10
87,Dawn,Wright,Orthopedics,14
88,Michelle,Smith,Cardiology,14
89,Tina,Patel,Orthopedics,18
90,Samantha,Herrera,Oncology,2
91,Kimberly,Hodge,Neurology,10
92,Zachary,Duncan,Oncology,12
93,Michelle,Davis,Orthopedics,2
94,Amy,Moore,Neurology,5
95,Daniel,Allen,Neurology,10
96,Madison,Ramos,Cardiology,18
97,Roy,Palmer,Neurology,5
98,Lindsey,Chen,Orthopedics,11
99,James,Green,Pediatrics,9
100,Joanne,Key,Oncology,7
101,Shannon,Foster,Orthopedics,4
102,Chloe,Davis,Pediatrics,2
103,Dennis,Turner,Cardiology,14
104,Ashley,Flores,Oncology,9
105,Harold,Kaiser,Cardiology,12
106,Jacob,Hill,Orthopedics,14
107,Tony,Camacho,Cardiology,13
108,Jenny,Booker,Cardiology,3
109,Jason,Fuentes,Cardiology,10
110,Samantha,Greer,Orthopedics,18
111,Mark,Wilson,Pediatrics,5
112,Cassandra,Ross,Orthopedics,20
113,Brian,Gregory,Pediatrics,8
114,Monica,Weaver,Neurology,16
115,Garrett,Snyder,Cardiology,17
116,Christian,Ball,Neurology,20
117,Scott,Woodward,Orthopedics,14
118,Michelle,Taylor,Pediatrics,1
119,Jeanette,Robbins,Pediatrics,16
120,Veronica,Murray,Neurology,5
